,CN1,CN2,CN3,CN4,diameter_2radius,diameter_pca,diameter_xy,MIAD,surface ratio,Departure from sphere(moment),flattening_moment,flattening_pca,atom_number,ellipsoid_a,ellipsoid_b,ellipsoid_c
23,7.36,3.14,8.36,3.36,11.17,12.56,11.1,5.75,0.84,0.037866,0.87,0.75,44,5.440259336861354,5.799658438836115,4.3761178388170485
24,7.3,3.12,8.33,3.35,11.18,15.34,9.57,5.71,0.86,0.03403,0.92,0.64,43,4.386673680111923,5.44114345902341,5.784898757586967
25,7.71,3.06,9.18,3.8,11.15,16.18,11.14,5.89,0.8,0.02427,0.83,0.71,49,4.592098290907144,5.61542208628645,5.61673532445693
26,7.48,3.17,8.52,3.65,11.2,12.56,10.07,5.81,0.8,0.029319,0.8200000000000001,0.75,46,4.362748812415116,5.638068655459602,5.63155346059503
27,7.25,2.9,7.9,3.25,11.2,16.28,9.93,5.63,0.85,0.056638,0.94,0.75,40,4.125487013338512,5.579626099334103,5.392436067818798
28,7.73,3.23,9.46,3.85,11.21,16.85,11.1,5.97,0.81,0.006233,0.95,0.97,52,4.527851642851462,5.543829747130227,6.395003266806452
29,7.45,3.11,9.02,3.53,11.22,16.61,11.1,5.84,0.87,0.019681,0.94,0.95,47,4.787224394817234,5.541086325201513,5.812324129372996
30,6.71,2.65,6.45,2.58,10.49,12.65,10.24,5.31,0.9,0.116701,0.69,0.65,31,3.1200587942432167,5.499515076113947,5.156182980780691
31,6.83,2.48,6.62,2.48,10.5,13.4,10.39,5.07,0.9,0.021375,0.84,0.85,29,5.08662510634042,5.092324485163315,5.095679576124121
32,6.87,2.53,6.8,2.33,11.12,13.36,11.12,5.17,0.9,0.112284,0.74,0.55,30,2.9680740266269448,5.3846206011634505,5.252724540415849
33,6.77,2.71,6.71,2.52,10.98,13.82,9.41,5.26,0.9,0.119792,0.9,0.51,31,2.9924507906243614,4.528637207634822,6.603268704703718
34,6.71,2.58,6.45,2.65,10.67,12.61,10.24,5.32,0.9,0.108173,0.74,0.66,31,5.534775355816201,5.546403292162863,3.200983741588428
35,6.67,2.67,6.47,2.53,10.67,13.89,9.42,5.23,0.9,0.120312,0.96,0.51,30,3.0730546843351725,6.276552858814743,4.691763059803908
36,7.22,2.88,8.24,3.17,11.27,15.94,10.53,5.65,0.9,0.021045,0.91,0.76,41,4.855133495444064,5.698698488574337,5.514448446617026
37,7.43,2.9,8.95,3.43,11.29,13.59,8.77,5.57,0.86,0.005633,0.9299999999999999,1.0,42,4.721276855462253,5.583795567692997,5.1306196985307855
38,7.43,3.04,8.74,3.57,11.29,16.44,11.05,5.81,0.85,0.00331,0.99,0.9,46,5.309063706865929,5.323696378375214,5.6141883596840145
39,7.55,2.95,9.0,3.55,11.29,15.92,10.22,5.66,0.84,0.017397,0.97,0.81,44,4.529144830669339,5.813120572383491,5.252575811982902
40,7.73,3.23,9.46,3.85,11.31,17.27,11.31,5.97,0.81,0.003105,0.94,0.95,52,5.210531030391191,5.830212561144618,5.54767116021717
41,7.69,3.18,9.33,3.8,11.32,16.77,11.32,5.95,0.8,0.011735,0.92,0.98,51,4.527492499466713,5.543821664172057,6.395574734586137
42,7.69,3.22,9.41,3.76,11.32,16.78,11.32,5.93,0.82,0.004862,0.99,0.97,51,4.680148548930489,5.45063904459592,6.266157447107929
43,7.61,3.0,9.04,3.65,11.36,15.87,10.87,5.75,0.83,0.010334,0.92,0.78,46,4.881277058646423,5.534463969568609,5.654074345342485
44,6.62,2.88,6.5,2.62,10.85,11.77,8.77,5.38,0.91,0.116336,0.85,0.5,32,2.9011013060463253,6.026606166647133,6.058761683875192
45,6.73,2.85,6.67,2.73,11.06,12.07,10.29,5.42,0.91,0.110872,0.77,0.55,33,3.296519160048906,5.837303875819524,5.7448870285596705
46,7.12,2.65,7.88,2.88,10.49,14.61,9.57,5.24,0.91,0.034568,0.98,0.75,34,4.025150928618323,5.231074295795439,4.589061271053876
47,7.19,2.31,7.56,2.88,10.62,13.55,10.58,5.16,0.91,0.050624,0.87,0.63,32,3.738406053246111,5.125653923688112,4.922086633498043
48,6.76,2.82,6.94,2.76,10.87,13.34,10.27,5.47,0.91,0.11668,0.6699999999999999,0.54,34,3.2926254364314183,5.84063785832456,5.74716316755777
49,6.91,2.74,7.43,2.8,10.7,15.06,9.59,5.42,0.91,0.061694,0.96,0.8,35,3.874244534927579,5.166573958125007,5.9203925275192875
50,6.75,2.75,6.69,2.62,11.23,14.34,10.61,5.34,0.91,0.112045,0.81,0.46,32,6.223517449516491,5.447983312471104,3.19896708447421
51,7.0,2.65,7.71,2.88,10.68,14.53,9.83,5.29,0.91,0.045395,0.88,0.89,34,3.8834489292320082,5.215003907988605,4.905372448278356
52,6.69,2.75,6.56,2.69,10.54,14.46,9.63,5.37,0.91,0.113062,0.76,0.53,32,3.2798472598679225,5.433057490345216,5.499253896139297
53,7.03,2.48,7.39,2.85,10.86,15.23,10.1,5.3,0.91,0.085039,0.8200000000000001,0.62,33,3.5520239371769597,5.08573530045193,5.248985535025215
54,6.97,2.61,7.45,2.67,10.67,14.55,10.17,5.28,0.91,0.076188,0.96,0.72,33,4.014468189899237,5.459756560927115,4.567818491188062
55,6.81,2.69,6.88,2.56,10.77,13.77,10.68,5.33,0.91,0.126288,0.86,0.5,32,6.178152081845694,4.768632528724635,3.0997350607358944
56,7.19,2.7,7.73,3.14,11.41,15.18,10.59,5.47,0.86,0.044364,0.9,0.88,37,4.1808646771789775,5.389238872964124,5.49178219578266
57,6.9,2.58,7.1,2.71,11.41,14.76,10.6,5.16,0.9,0.041752,0.98,0.85,31,3.7171514097670197,4.80516231542286,5.8609428835839585
58,7.06,2.67,7.61,3.06,11.42,15.43,10.68,5.44,0.89,0.036935,0.9,0.85,36,4.181101047482028,5.388777254476469,5.491949092880976
59,7.66,3.02,9.06,3.7,11.43,16.28,10.57,5.8,0.81,0.014212,0.92,0.73,47,4.847504942509067,5.589241936453304,5.6504132689803654
60,7.43,3.04,8.91,3.48,11.43,16.51,11.42,5.8,0.85,0.013159,1.0,0.96,46,4.829983566753248,5.76461575690541,5.581341161850785
61,7.81,3.26,9.56,4.04,11.2,16.71,11.2,6.03,0.78,0.001271,0.96,0.81,54,5.548987961107661,5.536978664572021,5.542339800315457
62,7.46,2.83,8.93,3.37,11.5,16.12,8.99,5.51,0.85,0.006642,0.99,0.85,41,4.507430285447741,5.164024635993957,5.5916854579137105
63,7.59,3.1,9.18,3.63,11.5,16.74,11.17,5.9,0.84,0.010491,0.95,0.93,49,5.206292148536055,5.835537521387861,5.542585004783899
64,7.43,3.09,8.83,3.52,11.51,16.03,10.78,5.84,0.85,0.058563,0.96,0.85,46,4.467793621242597,6.297971517044876,5.7183369701012925
65,6.42,2.42,5.67,2.0,10.13,11.52,9.97,4.83,0.92,0.095391,0.96,0.57,24,2.546184200738632,5.755425968108531,5.038619391091178
66,6.62,2.23,6.31,2.31,10.44,13.02,9.72,4.92,0.92,0.06855,0.99,0.75,26,3.3233774890185717,5.1751751231305905,4.748809559651619
67,6.95,2.89,7.84,3.16,10.92,15.28,10.03,5.55,0.92,0.042532,0.88,0.86,38,4.284759844389078,5.390613872116922,5.604194284399129
68,6.46,2.54,6.0,2.23,10.4,12.36,10.05,4.96,0.92,0.115291,1.0,0.7,26,5.595932467792863,4.08196038577216,3.103026064579886
69,7.13,2.87,8.26,3.18,11.1,14.71,10.23,5.52,0.92,0.023969,0.91,0.86,39,4.19759987980149,5.3528834373292415,5.853934705917923
70,7.78,3.13,9.96,4.04,11.55,16.48,11.55,6.09,0.87,0.007401,0.95,0.79,55,5.921569266374692,5.628553661064585,5.044951659756768
71,7.74,3.07,9.81,3.93,11.62,17.23,11.57,6.09,0.87,0.017592,0.87,0.78,54,5.62920733671498,5.92236241268705,5.044580794881261
72,6.59,2.44,6.3,2.3,10.48,13.22,10.44,4.98,0.93,0.036644,0.92,0.96,27,3.7348817972672177,5.466628402848644,5.170878214249555
73,6.74,2.37,6.74,2.3,10.63,13.12,8.64,4.93,0.93,0.0865,0.89,0.77,27,2.953519633777371,4.424950466414664,5.459969567076808
74,6.52,2.52,6.15,2.15,10.83,13.21,10.2,5.04,0.93,0.112344,0.88,0.56,27,5.753178640092672,4.85609195253669,2.9477110278714393
75,6.62,2.41,6.48,2.55,10.58,13.92,10.19,5.17,0.93,0.102446,0.8,0.7,29,3.373415747159024,4.905903289508429,5.2067055193227345
76,6.44,2.37,6.15,2.3,10.61,14.59,9.88,5.09,0.93,0.109735,0.85,0.55,27,5.154636543355969,5.499065370910358,3.121072509360071
77,6.48,2.48,6.41,2.48,10.87,13.43,9.85,5.21,0.93,0.113671,0.94,0.67,29,3.2918788534816703,5.318294851704995,5.814739271453071
78,6.69,2.41,6.62,2.62,10.53,14.76,8.58,5.12,0.93,0.083107,0.86,0.67,29,3.3758325436386745,4.906465044615366,5.203401160003766
79,6.57,2.43,6.5,2.5,10.55,14.67,10.35,5.05,0.93,0.026806,1.0,0.87,28,3.8980532244601163,5.589176124393333,5.140926687765181
80,6.57,2.36,6.14,2.43,10.38,14.72,10.11,5.17,0.93,0.142749,0.85,0.56,28,3.0410551177063763,5.037274902560165,5.579266701829353
81,6.6,2.53,6.33,2.53,10.56,14.55,10.5,5.28,0.93,0.121021,0.71,0.55,30,3.1185448161687273,5.502912631729008,5.155358819821482
82,6.55,2.28,6.62,2.41,11.65,15.29,11.19,5.22,0.93,0.088907,0.88,0.62,29,3.3783629397589636,5.685551332309901,6.151236377679865
83,7.85,3.27,9.6,4.15,11.1,13.59,11.1,6.06,0.76,0.0,1.0,1.0,55,5.549811100713605,5.5367794927829355,5.541758593698594
84,7.33,2.67,8.51,3.28,11.7,15.19,11.69,5.48,0.9,0.010426,0.99,0.99,39,6.251559008554503,5.210573440204548,4.802423048873433
85,7.39,3.09,8.78,3.61,11.73,17.74,10.34,5.81,0.87,0.013297,0.94,0.95,46,5.06370601444858,5.868531368102624,5.560854004292089
86,6.94,2.44,7.25,2.81,10.58,15.14,10.23,5.26,0.94,0.088172,0.9,0.65,32,3.5527310262385066,5.084166165388175,5.249355737497323
87,7.74,3.58,9.29,4.26,11.77,16.53,11.1,6.41,0.77,0.0,1.0,0.76,62,5.884555889805786,5.873691310207321,5.879325494233152
88,7.74,3.58,9.29,4.26,11.77,13.59,11.1,6.41,0.77,0.0,1.0,1.0,62,5.884564004213427,5.879365444399342,5.873765132519604
89,7.38,2.67,8.51,3.23,11.79,14.63,11.77,5.48,0.9,0.033703,1.0,1.0,39,4.091952417210933,6.063317801194369,5.146149724533627
90,7.48,3.04,8.91,3.65,11.79,16.76,10.9,5.78,0.85,0.014404,0.99,0.78,46,6.043880003428554,5.156077348755501,5.032379847291529
91,6.94,2.61,7.06,2.78,11.79,15.88,11.33,5.65,0.92,0.143483,0.6599999999999999,0.46,36,3.1876234498728135,5.69801219934773,6.214944755776267
92,7.51,3.18,9.1,3.8,11.85,17.58,10.46,5.9,0.84,0.001926,1.0,0.98,49,6.018557951663763,5.085057541501608,5.488285654140499
93,6.18,2.0,5.18,2.05,10.5,13.07,9.99,4.79,0.95,0.138899,0.84,0.68,22,2.638452919828076,5.600175781957459,4.3712841551093335
94,6.1,2.0,5.05,1.76,10.64,12.95,10.09,4.73,0.95,0.155302,0.96,0.7,21,2.5601723109710104,5.980072415587145,4.084827515671277
95,6.0,2.1,4.76,1.9,10.61,11.93,10.23,4.77,0.95,0.124276,0.79,0.66,21,2.6722700605764493,5.204186768291017,4.683140761750495
96,7.62,3.45,9.24,4.14,11.95,18.64,11.15,6.29,0.81,0.011038,0.91,0.99,58,5.88375618499654,5.878179469979301,5.875453666267385
97,7.51,3.32,9.17,3.96,11.99,17.7,11.17,6.11,0.85,0.023316,0.9299999999999999,0.93,53,5.076784793829523,6.2229663515482,6.151283188271688
98,7.55,3.25,9.17,3.96,11.99,18.0,11.26,6.12,0.83,0.020437,0.91,0.84,53,5.868374339063566,5.88023071861369,5.885323431624634
99,7.82,3.13,9.96,4.04,11.99,16.92,11.6,6.09,0.85,0.010028,0.96,0.86,55,5.081159954162507,5.559834839142915,6.194862283540483
100,6.57,2.14,6.29,2.29,10.61,13.87,9.41,5.2,0.96,0.15661,0.9299999999999999,0.75,28,3.1584846387539462,5.360048145344057,4.712085027853064
101,6.25,2.25,5.5,1.92,10.68,13.41,10.03,4.94,0.96,0.138235,0.79,0.6,24,2.8773023222309826,5.561115515362694,4.895119881968047
102,6.08,2.08,5.42,2.08,10.75,14.06,10.51,5.04,0.96,0.136994,0.72,0.53,24,2.764663226975217,6.183723586923617,4.947651989573109
103,6.23,2.38,5.54,2.08,10.59,14.11,10.19,5.13,0.96,0.150315,0.94,0.59,26,3.072131301862091,5.117848536164883,4.896026473974316
104,6.37,2.44,6.22,2.52,10.36,14.92,9.94,5.04,0.96,0.053979,0.89,0.75,27,5.459514608807971,4.108321564397205,4.5795063440663215
105,6.37,2.37,6.0,2.3,10.51,13.94,10.22,5.13,0.96,0.127342,0.75,0.61,27,6.028876651008616,4.662360556357716,2.912949728345047
106,5.92,2.38,5.54,1.92,10.63,14.64,10.62,5.24,0.96,0.157244,0.84,0.51,26,2.730770654089261,5.529624425558121,5.990506544099604
107,6.24,2.48,5.76,2.24,10.47,13.31,9.27,4.92,0.96,0.056947,0.9299999999999999,0.74,25,3.399186675240796,5.465774527826231,4.918347491858561
108,6.46,2.31,6.08,2.23,10.58,13.5,9.56,5.0,0.96,0.119627,0.95,0.77,26,3.1331792508733147,5.348678000597615,4.456261917466316
109,6.17,2.17,5.22,2.13,10.71,12.73,10.26,4.88,0.96,0.136427,0.92,0.71,23,6.398331319640876,4.235117563125861,2.6217652431578133
110,6.09,2.17,5.22,1.83,10.62,12.92,10.61,4.91,0.96,0.110463,0.77,0.54,23,2.89729510568864,4.89262705926742,5.333903420576744
111,6.33,2.17,5.58,1.92,10.75,14.0,10.65,4.93,0.96,0.1603,0.94,0.59,24,2.8020544291338676,4.653126784318123,5.390489367537448
