,CN1,CN2,CN3,CN4,diameter_2radius,diameter_pca,diameter_xy,MIAD,surface ratio,Departure from sphere(moment),flattening_moment,flattening_pca,atom_number,ellipsoid_a,ellipsoid_b,ellipsoid_c
17,7.97,3.19,10.24,4.14,12.11,17.63,12.11,6.23,0.81,0.017792,0.97,0.8,59,6.6302787721857905,5.496676400676184,4.9553715602906845
18,7.63,3.49,9.25,4.17,12.13,18.35,11.43,6.32,0.81,0.002161,1.0,0.93,59,5.882762549026352,5.881264595558507,5.872150418992384
19,7.91,3.39,10.0,4.33,12.85,19.24,12.38,6.57,0.8,0.019922,0.91,0.88,66,6.609688421642403,6.527571795718782,5.368275383527057
20,8.0,3.58,10.44,4.5,12.87,17.55,12.25,6.7,0.81,0.010088,0.92,0.71,72,5.210010342564932,6.678871483119452,6.674604257934884
21,8.08,3.42,11.34,4.81,12.88,20.39,12.72,6.86,0.82,0.000493,0.99,0.94,79,6.186940490459592,6.423260460867084,6.428045338736471
22,7.61,3.18,9.14,3.88,12.08,17.26,11.32,6.03,0.82,0.049999,0.95,0.81,51,4.6027094860223325,6.048022624674355,6.197180900313888
23,7.57,3.39,9.21,4.07,12.05,18.96,11.4,6.23,0.82,0.019915,0.91,0.93,56,5.868754416637257,5.884854005092236,5.882880561366062
24,7.91,3.51,10.26,4.38,13.08,18.93,13.08,6.64,0.81,0.020251,0.94,0.88,69,6.7953875860195065,6.457978382427766,5.408720139902471
25,7.85,2.98,9.7,3.92,12.09,16.74,11.03,6.06,0.83,0.032167,0.9299999999999999,0.87,53,4.89044991389098,5.8156222033254865,5.979626322364039
26,7.58,3.23,9.15,3.92,12.21,17.13,11.31,6.07,0.83,0.034784,0.9,0.73,52,4.719018526720999,6.724680549810454,5.95665687224634
27,7.7,2.87,9.13,3.65,12.03,16.66,11.65,5.77,0.83,0.030919,0.87,0.86,46,4.572536514591724,5.132025828801347,6.106782292097593
28,7.55,3.28,9.17,3.96,12.5,18.31,11.62,6.1,0.83,0.01054,0.99,0.9,53,5.989368712391319,5.887858012057841,5.751061930811912
29,8.37,3.49,11.68,5.01,13.17,19.32,13.17,7.06,0.75,6.9e-05,0.99,0.83,87,6.569724502278964,6.5735173025703,6.575023834042196
30,7.32,3.14,8.27,3.55,12.08,16.6,11.58,5.77,0.84,0.035652,0.94,0.74,44,6.157847727459375,5.353527711607828,4.9085585755834975
31,7.48,3.24,8.88,3.76,12.08,15.26,11.49,5.99,0.84,0.015213,0.86,0.9,50,4.836371410144967,6.093423940305176,5.850585721934754
32,8.31,3.56,11.91,5.11,13.23,20.77,12.63,7.14,0.84,0.001306,0.96,1.0,90,6.494950391304883,6.50077204776748,6.502738936511882
33,7.52,3.24,9.12,3.84,11.86,15.74,10.25,5.94,0.84,0.00097,0.96,0.81,50,6.013716794895538,5.089353541588718,5.488527045451857
34,7.56,3.38,9.2,4.04,12.09,18.5,11.5,6.18,0.84,0.023491,0.91,0.87,55,6.220178380266487,5.487786912327905,5.895103064252027
35,7.64,2.84,9.11,3.6,11.91,16.34,9.93,5.72,0.84,0.030078,0.94,0.9,45,4.49423304056861,5.3828281461142975,5.832347005146857
36,7.45,2.95,8.5,3.41,12.11,16.47,11.99,5.79,0.84,0.067177,0.96,0.72,44,4.036405771610126,6.3914174938110015,5.677416149830326
37,7.76,2.94,9.61,3.88,12.11,17.36,11.71,5.97,0.84,0.027392,0.9,0.8,51,4.853627825131379,5.599916878471376,6.276878788671079
38,7.33,3.16,8.4,3.6,12.15,16.12,11.59,5.81,0.84,0.035127,0.89,0.68,45,4.545611635659184,6.094006369628232,5.691403719936964
39,7.67,2.98,9.18,3.59,11.99,17.01,11.89,5.99,0.84,0.084973,0.9,0.66,49,4.238459955318083,5.634164547709435,6.161030865766369
40,7.29,3.16,8.27,3.51,12.28,17.2,11.84,5.84,0.84,0.039518,0.9,0.63,45,6.1031206139895335,6.468155491367145,4.038042154602654
41,7.3,3.22,8.35,3.65,12.11,12.6,11.59,5.87,0.85,0.032471,0.87,0.75,46,4.579246114969211,5.9893876049257315,6.111972393921288
42,8.33,3.56,11.96,5.16,13.13,20.01,12.55,7.16,0.85,0.00041,0.98,0.95,91,6.493810474661262,6.500184297768023,6.502826517106499
43,7.4,3.06,8.77,3.62,12.1,16.18,10.82,5.87,0.85,0.004199,1.0,0.92,47,5.069428603430535,5.55454982202493,5.867823187067015
44,8.33,3.56,11.96,5.16,13.13,20.01,12.55,7.16,0.85,0.00041,0.98,0.95,91,6.4938104746612595,6.500184297768028,6.5028265171065005
45,7.54,3.23,9.15,3.92,12.08,16.26,11.31,6.08,0.85,0.034301,0.84,0.78,52,4.503788034698075,6.911001128324325,5.967814642298586
46,7.3,3.26,8.35,3.65,12.19,13.67,9.86,5.85,0.85,0.021375,0.85,0.9,46,4.871558496460302,5.948792127700337,5.721125131640188
47,7.89,2.95,9.93,4.07,11.88,16.91,11.72,6.13,0.85,0.028369,0.95,0.75,55,5.057347694980862,5.9772039679767985,6.195951670423935
48,7.27,2.98,8.24,3.37,12.09,16.48,10.28,5.63,0.85,0.048314,0.99,0.72,41,3.9360627133268213,5.213416230809134,6.864037439001504
49,7.22,2.98,8.0,3.27,12.21,17.13,11.79,5.69,0.85,0.071322,1.0,0.76,41,3.951397111339376,6.4624237478855235,5.197510412150743
50,7.38,3.12,8.58,3.58,12.08,17.61,11.41,5.97,0.85,0.02606,0.98,0.88,48,4.9759931319867,6.013732609456459,5.707101345049855
51,7.54,3.23,9.15,3.92,12.08,17.18,11.15,6.08,0.85,0.03468,0.9,0.71,52,4.8589199689466165,6.099149627865636,6.509348140657661
52,7.82,3.09,9.96,3.96,12.13,17.64,12.13,6.11,0.85,0.029051,0.94,0.81,55,6.0959041355196595,5.565103562139291,4.93251061496437
53,7.82,3.13,9.96,4.04,11.99,16.92,11.6,6.09,0.85,0.010028,0.96,0.86,55,5.081159954162507,5.559834839142915,6.194862283540483
54,7.81,2.96,9.65,3.88,12.05,17.44,11.92,6.02,0.85,0.033648,0.91,0.78,52,4.610958215097095,5.813896756149173,6.279173589722586
55,7.88,3.44,10.21,4.32,13.46,18.33,12.15,6.65,0.81,0.035946,0.91,0.81,68,5.154197161308801,6.67638926975236,7.199507825871499
56,8.18,3.32,11.18,4.79,13.5,20.53,12.87,6.79,0.84,0.021412,0.94,0.86,76,5.679659010939338,6.833138202329848,6.428606184955784
57,7.27,3.14,8.32,3.45,12.1,15.39,11.74,5.78,0.86,0.038724,0.9299999999999999,0.67,44,4.277052931514082,6.198381473419126,5.876044252318841
58,7.36,2.95,8.59,3.36,12.07,16.45,10.81,5.82,0.86,0.097565,0.92,0.73,44,3.6410511412939175,5.310652592911911,6.580968414748505
59,7.27,3.14,8.32,3.45,12.1,16.92,11.73,5.78,0.86,0.03936,0.85,0.69,44,4.306519460739987,5.897543856032642,6.136163183128648
60,7.55,3.02,9.14,3.67,11.99,16.78,11.28,5.98,0.86,0.053461,0.85,0.67,49,4.700409319622936,6.157815963882222,5.9504712833342515
61,7.86,3.14,10.07,4.04,12.04,17.78,12.04,6.13,0.86,0.023677,0.97,0.81,56,6.090932350538199,5.565108395184736,4.937369641658664
62,7.38,2.98,8.44,3.47,12.19,16.34,10.24,5.88,0.87,0.08778,0.9299999999999999,0.75,45,3.9854786903936485,5.534233621963298,6.323561252528924
63,7.71,3.13,9.85,3.93,12.52,18.19,11.33,6.15,0.87,0.038606,0.8200000000000001,0.75,55,4.429693882142073,6.624339946528658,5.816693947973135
64,7.21,2.74,7.84,3.21,12.08,17.02,10.95,5.52,0.87,0.018182,0.95,0.84,38,4.585517023580873,6.065269942065992,6.177848201723268
65,7.53,2.94,8.98,3.57,12.08,15.66,11.24,5.9,0.87,0.064875,0.8,0.71,47,4.155800618393781,6.454403574573839,5.701342356173337
66,7.77,2.91,9.7,3.92,11.85,16.56,11.78,6.08,0.87,0.029499,0.98,0.71,53,5.0583074553385305,5.973450281849121,6.198587238914375
67,6.82,2.82,6.82,2.82,12.08,15.72,9.19,5.47,0.88,0.123683,0.87,0.48,34,3.294294367523282,5.391310956206664,7.042422547661024
68,7.22,2.98,8.24,3.37,12.07,16.55,11.45,5.64,0.88,0.05148,1.0,0.72,41,6.395338880482388,5.076685845664378,4.302013434631249
69,7.68,2.92,9.48,3.84,12.04,16.86,11.65,5.96,0.88,0.029309,0.88,0.85,50,4.697598373955586,5.600492373041279,6.114675185403137
70,7.25,2.85,8.25,3.25,12.08,15.34,12.02,5.6,0.88,0.059415,1.0,0.8,40,3.927529277669992,6.613187203504241,5.13564924777758
71,7.0,2.59,7.06,2.65,12.11,14.75,11.77,5.48,0.88,0.142616,0.84,0.49,34,6.677460852525825,5.251976007176227,3.0190598358650687
72,7.48,2.84,9.24,3.64,12.4,17.0,12.07,6.14,0.88,0.099454,0.84,0.82,50,4.3184136350977,6.130605269007905,6.59755957542768
73,7.38,2.76,8.57,3.29,12.07,16.11,11.93,5.7,0.88,0.074208,0.89,0.71,42,3.949973478109229,5.618507935911595,5.987217734135098
74,7.16,2.98,7.63,3.02,12.26,16.28,12.26,6.0,0.88,0.153283,0.6599999999999999,0.39,43,3.2881937481559813,6.1087942372177855,6.038630306098018
75,7.35,2.7,8.25,3.25,12.1,15.48,11.06,5.62,0.88,0.068231,0.97,0.83,40,4.347421720982822,5.017170956795905,5.7582075380796764
76,7.06,2.53,7.41,2.82,12.05,15.37,11.83,5.4,0.88,0.114822,0.96,0.6,34,3.608950984277978,6.198724746480404,5.24607669453858
77,7.21,2.84,8.05,3.21,12.19,16.55,11.87,5.9,0.88,0.10888,0.99,0.67,43,4.4437916400520425,5.305005844785772,6.561126491546226
78,7.58,2.83,9.21,3.67,12.07,16.89,11.47,5.94,0.88,0.050692,0.78,0.72,48,4.283564970812728,5.59651818283881,6.380972460531626
79,7.12,2.88,7.9,3.27,12.15,16.22,11.55,5.74,0.88,0.053305,0.89,0.74,41,4.075619481480125,5.684122052660669,6.570610625736968
80,7.1,2.9,7.8,3.2,12.09,16.31,11.42,5.68,0.88,0.076355,0.86,0.65,40,4.0497783239792104,6.265183386103389,5.1711761667486345
81,7.25,2.75,8.1,3.15,12.1,16.01,11.85,5.64,0.88,0.071653,0.85,0.79,40,4.016515452937434,6.076850667955574,5.329167565943661
82,6.97,2.69,7.14,2.74,12.05,14.29,12.05,5.54,0.89,0.147114,0.9,0.49,35,7.45363815315889,4.963067840772973,2.946871752796076
83,6.92,2.81,7.3,2.92,12.07,14.93,11.45,5.66,0.89,0.132685,0.77,0.44,37,3.3764818452951064,5.971341910364921,6.505771944622164
84,7.03,2.59,7.19,2.92,12.02,15.98,11.4,5.69,0.89,0.140911,0.6699999999999999,0.49,37,3.2269137408259896,6.436320216713852,6.1197416654530015
85,6.89,2.83,7.06,2.89,12.12,13.87,9.71,5.61,0.89,0.134319,0.86,0.53,36,3.3768111690489233,5.969282588757633,6.507499185674532
86,6.89,2.84,7.21,3.05,12.05,16.9,9.98,5.69,0.89,0.090486,0.74,0.53,38,3.617867029784568,5.662356760109681,6.117145477749682
87,7.41,2.91,8.68,3.45,12.0,15.94,11.93,5.78,0.89,0.071,0.96,0.67,44,6.559020160851808,5.23116540975509,4.162130394626946
88,7.21,2.53,7.79,3.16,12.09,16.62,9.81,5.63,0.89,0.126494,0.73,0.66,38,3.3525569139300675,5.184534727299744,6.063349191144147
89,7.11,2.68,7.68,3.16,12.01,15.79,10.53,5.58,0.89,0.02275,1.0,0.83,38,6.160555211772113,5.3752753123231205,4.703550713459504
90,7.53,2.81,9.19,3.62,12.0,16.73,11.2,5.88,0.89,0.048508,0.8,0.69,47,4.386472836216178,5.572495008507097,6.004948077368267
91,7.02,2.93,7.66,2.98,11.99,15.49,11.98,5.82,0.9,0.100639,0.8200000000000001,0.68,41,3.6219464486573,6.255202360369005,6.105336282468717
92,6.77,3.08,6.97,3.18,11.98,13.16,11.47,5.82,0.9,0.127734,0.74,0.5,39,3.3952095221475878,6.789917203649915,6.785850216526968
93,6.97,2.82,7.49,2.97,12.44,16.04,10.46,5.8,0.9,0.162336,0.91,0.39,39,5.63288957861433,7.086456553927005,3.394546925885458
94,6.97,2.92,7.59,3.08,12.12,15.94,11.82,5.65,0.9,0.05664,0.85,0.71,39,6.309049731515847,5.524149762364514,4.278315688203676
95,7.18,2.67,7.9,3.18,12.06,15.75,11.61,5.67,0.9,0.102766,0.83,0.49,39,3.5879730711802718,5.744469880801677,6.396933886518487
96,6.8,2.63,7.26,2.86,12.07,15.5,11.44,5.53,0.91,0.097306,1.0,0.82,35,3.8341015764379427,5.700187215050873,6.0656814237556915
97,7.48,2.74,9.0,3.57,11.9,16.75,11.33,5.89,0.91,0.064165,0.75,0.69,46,4.234616162356232,5.705774747253086,6.204273570305667
98,6.69,2.91,6.63,2.8,12.13,12.4,11.58,5.61,0.91,0.124183,0.7,0.61,35,3.1741138351692433,6.431063424685665,6.371515717822354
99,7.16,2.88,8.14,3.26,12.28,17.3,11.55,5.83,0.91,0.064024,0.8200000000000001,0.66,43,4.124715839530419,5.676057215523064,6.219590666026668
100,6.91,2.69,7.2,2.97,12.07,16.47,10.31,5.47,0.91,0.075366,0.95,0.75,35,3.749558823491353,6.26995049490409,4.911839332790886
101,7.32,2.94,8.77,3.62,12.16,16.52,11.85,5.99,0.91,0.079623,0.75,0.63,47,6.558490589672145,5.728164291253975,4.278480356470738
102,6.8,2.74,7.14,2.86,12.14,15.48,11.33,5.5,0.91,0.062109,0.8,0.74,35,3.98025023757004,6.33739681193774,5.7992003444931886
103,7.18,2.82,8.41,3.23,12.5,16.54,12.37,5.94,0.91,0.108928,0.86,0.63,44,3.6361228422732457,5.803062048889389,6.816002757625936
104,6.89,2.89,7.16,2.79,12.09,13.65,11.18,5.76,0.92,0.150901,0.78,0.58,38,3.1461738105573,5.987753437318229,5.90127924684763
105,6.87,2.97,7.64,3.23,12.08,17.62,10.96,5.66,0.92,0.05396,0.86,0.69,39,4.439774759970931,6.151420560869034,5.369933700135432
106,6.86,2.81,7.19,2.86,12.14,16.04,11.71,5.63,0.92,0.087837,0.75,0.68,37,3.8825032683688985,5.9650358460778286,5.625000119465994
107,6.76,2.81,6.81,2.7,12.09,14.01,12.08,5.79,0.92,0.168557,0.84,0.56,37,3.244229342540091,6.302829838619968,5.469402065140686
108,6.83,2.67,6.89,3.11,12.12,16.71,11.64,5.62,0.92,0.087158,0.97,0.76,36,6.192428853259821,5.117899148442513,4.813895172430802
109,6.89,2.72,7.72,2.83,12.11,17.25,9.11,5.5,0.92,0.079651,0.8,0.54,36,3.263638413263805,6.255890079946092,5.835960372806254
110,7.08,2.49,7.57,3.03,12.1,16.69,9.95,5.63,0.92,0.137892,0.75,0.67,37,3.3533708420904333,5.184274131896557,6.062192441844959
111,6.87,2.87,7.28,2.97,12.15,15.63,10.57,5.84,0.92,0.162885,0.9,0.49,39,3.164449613123177,5.546049048398478,7.307197431720737
