,CN1,CN2,CN3,CN4,diameter_2radius,diameter_pca,diameter_xy,MIAD,surface ratio,Departure from sphere(moment),flattening_moment,flattening_pca,atom_number,ellipsoid_a,ellipsoid_b,ellipsoid_c
33,8.43,3.65,12.37,5.29,15.04,23.01,13.42,7.46,0.76,0.005783,0.97,0.88,102,6.578915879642627,7.141431524096433,7.719791348827566
34,8.41,3.41,11.51,4.9,13.78,20.51,13.78,6.95,0.76,0.035191,0.86,0.78,82,5.42783969512733,6.924051672916656,6.781359918396427
35,8.14,3.4,10.51,4.57,13.72,18.57,13.32,6.63,0.76,0.029052,0.91,0.98,70,5.373923686687091,6.885729705074346,6.521099333395426
36,8.33,3.37,11.14,4.78,14.08,20.85,13.68,6.94,0.76,0.057689,0.79,0.71,79,5.275194898473372,6.836986624058483,7.328790140399211
37,8.13,3.61,10.63,4.63,13.63,16.83,13.63,6.82,0.76,0.017824,0.89,0.86,76,5.478919006447509,6.849599171107773,6.796316353049567
38,8.08,3.54,10.57,4.59,13.71,19.67,13.09,6.78,0.77,0.021017,0.91,0.82,74,7.045065344588889,6.5464580366550065,5.8824508542510605
39,8.24,3.67,11.45,4.99,14.63,20.76,13.75,7.29,0.77,0.03623,0.83,0.68,91,6.202787314556382,7.297144417912713,7.799779456215745
40,7.94,3.51,10.17,4.43,13.36,19.36,13.34,6.67,0.77,0.009705,0.9,0.97,70,5.883059885957683,6.740411797306031,6.252633616085182
41,8.12,3.39,10.49,4.49,13.75,18.9,13.38,6.61,0.77,0.032164,0.9299999999999999,0.93,69,7.392499519298697,5.253777031637289,6.041514684710801
42,8.24,3.61,11.07,4.78,13.83,18.91,13.78,7.0,0.77,0.029297,0.99,0.77,82,7.143201523712724,6.6724640215126465,6.1153316805903675
43,8.31,3.33,11.21,4.79,13.79,20.87,13.74,6.86,0.77,0.027782,0.97,0.89,78,5.692968245180618,6.6221502677330095,6.787832048424781
44,8.11,3.57,10.64,4.61,13.67,18.89,13.06,6.8,0.77,0.019516,0.9,0.81,75,7.044847059616596,6.546698484253193,5.882417407974586
45,8.06,3.46,10.34,4.48,13.61,19.75,13.08,6.72,0.77,0.035108,0.83,0.82,71,5.436555578098882,6.709742163889737,7.241074748011018
46,8.08,3.46,10.48,4.54,13.74,19.82,13.04,6.68,0.77,0.025701,0.92,0.79,71,6.957981099292412,6.181655957298369,5.667494608325721
47,8.24,3.39,11.01,4.64,13.72,19.47,13.51,6.77,0.77,0.027579,0.95,0.89,75,5.531049073732205,6.867810937390072,6.634397842634941
48,8.11,3.57,10.64,4.61,13.63,18.57,13.57,6.8,0.77,0.019935,0.88,0.78,75,7.038884220048385,6.571774653935072,5.919368323583717
49,8.24,3.38,10.92,4.59,13.75,19.42,13.3,6.78,0.77,0.057011,0.9299999999999999,0.83,74,5.081978288298463,6.294463311504416,7.224099353398306
50,8.16,3.73,11.02,4.91,15.07,20.29,14.47,7.24,0.77,0.040921,0.96,0.81,88,6.165889734973538,7.433815250813383,7.5675080125696805
51,8.3,3.42,12.07,5.09,13.65,20.39,12.52,7.02,0.78,0.00059,0.97,0.98,86,6.784551636769112,6.792731862516728,6.788900693724404
52,7.94,3.46,10.17,4.45,13.91,20.07,13.3,6.75,0.79,0.024131,0.98,0.84,71,7.049498874505034,6.544606489619733,5.879800206583876
53,7.94,3.38,10.12,4.32,13.68,19.0,12.9,6.68,0.79,0.052897,0.8,0.71,68,5.034088753041821,6.62827255183071,7.237930211500008
54,8.15,3.21,10.62,4.41,13.79,18.4,13.69,6.64,0.79,0.072075,0.88,0.73,68,4.665363020460863,7.003029148800076,6.478667499582729
55,7.84,3.34,9.57,4.1,13.56,19.42,13.44,6.48,0.79,0.08154,0.72,0.59,61,4.5187734187229,6.366507663112083,7.192574846278818
56,7.9,3.34,9.9,4.2,13.8,18.33,12.94,6.37,0.79,0.045685,1.0,0.73,61,4.672158944059718,6.256256515689696,6.885498299760679
57,8.33,3.6,11.53,4.84,13.9,18.41,12.41,7.1,0.79,0.043144,0.78,0.67,86,4.999989396904234,7.0657338589239185,7.055570630708431
58,8.51,3.61,12.24,5.31,13.83,21.54,13.65,7.32,0.8,0.002107,1.0,0.95,98,6.474453229785808,6.9627346803790475,6.891495588713507
59,8.28,3.6,11.48,4.82,13.92,19.71,12.54,7.07,0.8,0.040259,0.83,0.63,85,5.183428150507597,6.816162283067419,7.02667494265583
60,8.47,3.61,12.21,5.28,14.03,21.35,14.0,7.3,0.8,0.002292,0.98,0.97,97,6.543372109597946,7.05416245564846,6.774137557222034
61,7.97,3.57,10.54,4.54,14.19,18.85,14.1,6.82,0.8,0.0287,0.91,0.8,74,7.884993892019203,6.524608238269532,5.856732724562996
62,7.75,3.2,9.27,3.93,13.71,17.46,12.11,6.24,0.8,0.067388,0.77,0.62,55,4.423727290196817,7.044843905239236,5.936825395735159
63,7.88,3.33,10.24,4.33,13.84,19.52,13.01,6.57,0.8,0.029348,0.87,0.83,66,5.525852911916377,6.800168712027511,6.9185882893289214
64,8.2,3.15,10.73,4.59,14.05,19.63,13.74,6.74,0.8,0.064646,0.79,0.7,71,4.845869154101061,6.9529197846876745,6.800588424674162
65,8.0,3.36,10.3,4.3,13.89,19.36,13.56,6.54,0.8,0.041361,0.91,0.84,66,7.364429332842799,5.178442681110632,6.10021407747555
66,8.26,3.6,11.39,4.87,13.8,19.48,12.5,7.07,0.8,0.032794,0.89,0.63,85,6.8393276819639475,5.393911213611542,7.477300853287411
67,8.08,3.35,10.7,4.48,13.65,19.14,13.4,6.72,0.8,0.063966,0.95,0.76,71,5.0706975001641785,6.156201893020662,7.134644261595815
68,8.26,3.6,11.43,4.81,13.82,18.46,12.63,7.04,0.81,0.03815,0.87,0.71,84,5.190994569112353,6.728400244677945,6.925601652739445
69,8.23,3.28,11.21,4.69,13.9,19.48,13.89,6.93,0.81,0.051666,0.89,0.79,78,5.510052872900845,7.220762142923455,6.5586895393537015
70,7.94,3.48,10.43,4.43,13.71,19.32,12.72,6.62,0.81,0.020738,0.94,0.87,69,5.696745485070784,6.81962548311683,6.359533480903703
71,7.9,3.16,9.87,4.13,13.77,18.14,13.19,6.56,0.81,0.122463,0.99,0.7,62,4.541763258457851,7.095435765507162,6.4337076388847105
72,7.87,3.2,9.77,4.03,13.7,18.43,13.59,6.46,0.82,0.110217,0.97,0.6,60,6.118957386040553,7.168581355556593,4.349175158622364
73,8.08,3.45,10.77,4.55,13.69,19.92,12.14,6.74,0.82,0.034489,1.0,0.82,73,6.695099471754434,6.684595632542118,5.186233129685409
74,7.77,3.15,9.64,4.16,13.7,18.96,13.53,6.52,0.82,0.086423,0.9,0.64,61,5.073974261626328,7.323862746921212,6.47534412098686
75,7.81,2.87,9.47,3.96,13.72,17.82,13.15,6.16,0.83,0.078593,1.0,0.83,53,6.855667720764112,6.024758715425413,4.513572489303544
76,8.06,3.22,10.67,4.44,13.72,19.61,13.44,6.82,0.83,0.067239,0.81,0.71,72,5.313582914261389,7.0562905867297845,6.542548003286988
77,7.66,3.32,9.32,3.97,14.07,18.31,12.76,6.45,0.83,0.081331,0.88,0.59,59,7.474836606380487,6.4952612013184945,4.422392030808039
78,8.08,3.27,10.7,4.51,13.57,19.77,12.98,6.71,0.83,0.040891,0.81,0.78,71,5.076263548333305,6.794342854387699,6.60443737586081
79,7.97,3.07,10.13,4.23,13.65,18.76,13.45,6.34,0.83,0.054564,0.95,0.81,60,4.779277562478925,6.7177281900066435,6.203370771694054
80,7.83,3.3,10.09,4.29,14.26,20.61,12.51,6.8,0.83,0.075304,0.92,0.67,69,5.194004602857803,6.982623328776468,7.244455580838263
81,7.63,3.07,9.15,3.81,13.79,18.68,13.72,6.29,0.83,0.104805,0.75,0.61,54,4.133193566492311,7.03221565140162,6.505134283084656
82,8.24,3.44,11.44,4.93,13.63,19.2,13.18,6.96,0.84,0.015204,0.9299999999999999,0.95,82,6.116288461871453,6.444156286719807,6.881179684237798
83,7.64,2.88,8.92,3.68,13.78,17.54,13.07,6.13,0.84,0.107472,0.98,0.63,50,4.603833436535837,5.563517295604691,6.664151115819301
84,7.84,3.11,9.87,4.16,13.79,18.89,13.61,6.47,0.84,0.064587,0.95,0.81,61,5.244000833507856,6.070052317828506,7.11990263417393
85,7.51,3.1,8.82,3.63,13.64,17.05,12.5,6.04,0.84,0.094277,0.97,0.74,49,4.333800400195679,7.395748234718136,5.670448556393304
86,8.08,3.27,10.91,4.57,14.25,20.81,12.67,6.98,0.84,0.060318,0.81,0.73,77,5.449004039837371,6.847713240908902,7.3744032456862865
87,7.87,3.21,10.44,4.35,13.92,18.24,12.73,6.42,0.84,0.015693,1.0,0.83,63,7.420125094587245,5.724313139852167,5.364797857353571
88,7.77,3.26,9.81,4.06,13.76,19.79,12.82,6.49,0.84,0.043242,0.86,0.85,62,5.541632772780075,6.4073481427313475,6.5937834221745595
89,7.4,3.17,8.23,3.47,13.69,17.75,10.88,6.54,0.85,0.199486,0.9,0.35,53,8.20180410450616,5.9690540510375945,3.393676215972241
90,7.29,2.96,8.62,3.58,13.67,18.25,13.51,6.09,0.85,0.103178,0.99,0.64,48,4.09119879377547,7.407153987964832,5.837416387186713
91,7.73,3.27,9.57,4.03,13.73,19.21,12.97,6.44,0.85,0.050895,0.87,0.76,60,4.935003314798042,7.135435998756166,6.047475805084724
92,7.6,3.2,9.23,3.83,13.71,19.15,13.16,6.55,0.85,0.06696,0.84,0.69,60,5.206932100248598,7.2378729719969765,6.206701422497255
93,7.55,3.02,8.91,3.7,13.78,18.96,11.66,6.31,0.85,0.116279,0.79,0.6,53,4.362668999849881,6.29859561297687,6.885702142633314
94,7.9,3.05,10.03,4.14,13.69,18.66,13.51,6.33,0.85,0.063663,0.94,0.8,59,4.788425996271472,6.726844247568034,6.172774536401285
95,7.36,2.77,8.36,3.27,13.79,17.35,11.62,5.92,0.86,0.123149,0.87,0.63,44,3.7174632018137577,5.705614092174084,7.072723569630254
96,7.36,3.04,8.08,3.28,13.74,17.45,11.29,6.41,0.86,0.201579,0.89,0.43,50,3.2470262732151407,5.905227565116486,8.159032594050029
97,7.18,3.18,7.76,3.39,13.78,17.04,10.6,6.36,0.86,0.161741,0.72,0.35,49,7.50781261805647,6.884568641407969,3.3946418620838257
98,7.5,3.25,8.96,3.79,13.78,17.54,12.98,6.42,0.86,0.096603,0.8,0.67,56,4.463905144193069,6.376330094137478,7.5007706994151375
99,7.41,2.94,8.31,3.73,13.85,18.86,13.67,6.29,0.86,0.080986,0.79,0.68,51,4.774399553294545,6.569389247954634,7.098822139758362
100,7.48,2.92,8.92,3.6,13.72,17.9,11.1,6.16,0.86,0.113507,0.83,0.65,50,4.025636303191418,7.001820378295331,6.128752258449785
101,7.42,3.12,8.69,3.58,13.78,18.65,13.06,6.29,0.87,0.105398,0.76,0.57,52,4.071520350630797,6.617020888219087,7.058996520296489
102,7.56,2.96,9.11,3.74,13.89,18.38,13.59,6.37,0.87,0.131854,0.87,0.64,54,3.9946349638653413,5.982623339417667,7.469281902052189
103,7.54,2.85,8.85,3.58,13.66,18.71,13.5,6.33,0.87,0.136189,0.71,0.52,52,3.721287262797173,6.661459362894204,7.281781981682817
104,7.67,2.95,9.45,4.04,13.76,18.85,12.86,6.26,0.87,0.057817,0.94,0.8,55,5.312464197165837,6.156410219793663,6.748866213886267
105,7.42,3.32,8.52,3.87,13.81,17.1,12.41,6.97,0.87,0.180901,0.61,0.33,62,3.394823180717457,7.587183494478468,7.593702212339049
106,7.02,3.02,7.27,2.98,13.62,15.25,9.03,5.92,0.88,0.16283,0.88,0.49,41,3.282324917818911,6.892974551313919,5.674643049230493
107,7.14,3.18,7.71,3.35,13.72,14.95,10.74,6.38,0.88,0.163455,0.7,0.45,49,3.3768221195543004,6.716231676969019,7.745811432568263
108,7.61,2.96,9.25,3.86,13.89,19.0,13.61,6.4,0.88,0.08599,0.99,0.81,56,5.245086619336227,6.06936470684036,7.118652343936265
109,7.12,3.17,7.67,3.33,13.64,16.26,10.6,6.32,0.88,0.164618,0.75,0.39,48,3.3897468768353436,6.872669189893777,7.503483330743347
110,7.4,3.0,8.56,3.72,13.73,18.95,13.67,6.19,0.88,0.108612,0.87,0.64,50,4.131513986093435,7.161519868761288,6.09808114364698
111,7.29,3.29,8.21,3.68,13.77,16.7,13.2,6.7,0.88,0.185081,0.8200000000000001,0.37,56,3.39429039042596,6.822000519867013,8.069383970223294
