,CN1,CN2,CN3,CN4,diameter_2radius,diameter_pca,diameter_xy,MIAD,surface ratio,Departure from sphere(moment),flattening_moment,flattening_pca,atom_number,ellipsoid_a,ellipsoid_b,ellipsoid_c
47,6.3,1.9,5.4,1.8,9.36,11.42,7.97,4.46,0.95,0.037572,0.98,0.8,20,4.635540530455384,3.2235679074722956,3.762981316976141
48,6.09,2.27,5.27,1.82,9.37,11.63,9.36,4.74,0.95,0.098377,0.83,0.71,22,5.654677000299025,4.309340980690533,2.697502039533031
49,6.27,2.09,5.45,1.82,9.41,12.88,8.91,4.71,0.95,0.106859,0.8200000000000001,0.59,22,2.830078486868283,4.176343422866443,5.100487691011361
50,6.27,2.09,5.64,1.82,9.45,12.08,8.8,4.68,0.95,0.09558,0.9299999999999999,0.73,22,2.8182926989763986,3.9029859908688826,5.1179124920424135
51,7.39,2.61,8.44,3.0,9.07,13.38,9.07,5.26,0.89,0.006288,0.92,0.88,36,4.378339356848228,4.386434725878579,4.382895695138445
52,6.87,2.47,7.2,2.47,9.04,13.05,9.04,5.09,0.93,0.063647,0.77,0.75,30,3.5002259765382147,4.876137756869648,4.467824184970543
53,6.59,2.52,6.37,2.0,9.04,12.01,9.04,5.0,0.93,0.119355,0.91,0.55,27,2.7588942481606167,4.482339056184133,5.423866841718375
54,6.32,2.24,5.76,1.84,9.37,12.35,9.34,4.99,0.96,0.138192,0.73,0.58,25,4.628617059859842,5.2938619758740835,2.65805592042191
55,6.26,2.26,6.0,2.0,9.48,12.22,8.81,4.7,0.96,0.033381,0.86,0.9,23,3.5846703194165035,4.170039838481925,4.7840582916103935
56,6.5,2.25,6.33,2.0,9.33,12.18,9.24,4.73,0.96,0.059488,0.96,0.76,24,2.9227245809382145,4.918399027168925,4.169462947563914
57,6.35,2.09,5.57,1.91,9.48,11.86,9.03,4.8,0.96,0.111204,0.89,0.61,23,5.204950562717297,4.111321110803647,3.043533412080147
58,6.42,2.17,5.75,2.0,9.44,12.56,9.11,4.86,0.96,0.127278,0.94,0.61,24,2.9817895749578645,4.37969934348238,4.916515375971234
59,6.32,2.24,6.0,1.92,9.49,12.58,8.92,4.95,0.96,0.118067,0.74,0.56,25,2.8409048624266466,4.539235818664795,5.1104682555693755
60,6.64,2.43,6.79,2.29,9.38,13.08,9.34,5.01,0.96,0.062021,0.9,0.78,28,3.6927294584121997,4.51772951921605,4.7473885582591775
61,6.59,2.44,6.37,2.15,9.05,12.13,9.04,5.0,0.96,0.107488,0.76,0.56,27,3.0578159138710523,4.6900727144072665,4.741229124850463
62,6.33,2.42,5.83,2.0,9.43,11.23,7.63,4.81,0.96,0.100937,0.9299999999999999,0.77,24,2.9138577288182153,4.753325308804821,4.561958909804542
63,6.56,2.24,6.16,2.0,9.15,12.91,8.41,4.86,0.96,0.092662,0.88,0.64,25,3.4140285123844496,4.20777878128367,4.575389162548518
64,6.26,2.09,5.48,2.26,9.36,13.12,8.47,4.79,0.96,0.058548,0.91,0.58,23,3.3354834299657345,4.700179260777731,4.7206979222370045
65,6.32,2.32,5.92,1.76,9.41,12.47,9.41,4.96,0.96,0.129803,0.83,0.54,25,2.8369381248793717,4.544668106256527,5.110858167433255
66,6.25,2.33,5.75,2.17,9.39,11.97,8.9,4.81,0.96,0.023994,0.9,0.89,24,3.9668393927600367,4.252434163753783,4.881028440099534
67,6.26,2.35,5.74,2.0,9.29,12.02,9.28,4.73,0.96,0.079426,0.96,0.62,23,3.142034777883793,4.186568605031627,4.951215914915509
68,7.46,2.65,8.65,3.08,8.97,14.18,8.97,5.29,0.86,0.001884,0.95,0.99,37,4.37955469523164,4.3837361055695965,4.384446783360918
69,7.39,2.61,8.44,3.0,9.12,13.62,9.12,5.26,0.86,0.006288,0.92,0.94,36,4.376688020338239,4.383390667935819,4.384842353622919
70,6.45,2.77,6.58,2.84,10.03,12.44,9.23,5.31,0.97,0.086858,0.87,0.5,31,5.368445872778136,5.364818964386954,3.3947758284499874
71,7.26,3.07,8.93,3.63,9.61,14.68,8.77,5.62,0.98,0.0,1.0,0.89,43,4.797231507369367,4.800972314951538,4.802190121282086
72,7.09,2.86,7.54,2.91,10.07,13.38,9.91,5.35,0.86,0.066138,0.98,0.88,35,5.665950307529214,4.069327147391029,4.432774468440832
73,6.43,2.5,6.43,2.36,10.17,14.77,10.12,5.1,0.96,0.074346,0.94,0.71,28,3.5650558387494353,5.243489940240459,5.023065635845224
74,7.17,2.78,7.94,3.06,10.2,15.5,9.31,5.34,0.86,0.026311,0.96,0.79,36,4.190522871093834,5.208752603582919,5.041475142159687
75,2.6,2.0,1.2,2.0,9.43,10.0,9.43,4.9,1.0,0.413203,0.96,0.0,10,0.0,0.0,0.0
76,5.6,1.6,3.47,1.33,9.48,10.54,7.91,4.33,1.0,0.171271,0.92,0.47,15,1.8458714876007885,4.128731242888059,5.2556495337880085
77,5.5,1.5,4.0,1.25,9.49,12.07,9.16,4.41,1.0,0.151587,0.74,0.35,16,1.8190988428063168,4.817165606615608,5.163468642257047
78,4.33,1.42,2.25,1.08,10.1,11.41,8.83,4.46,1.0,0.287319,0.96,0.36,12,1.50600144707227,4.023434003184955,5.647571064786751
79,4.67,2.2,2.47,1.73,9.53,12.02,9.44,4.89,1.0,0.272792,0.78,0.3,15,1.5160244512599923,5.233637493869166,4.530485843505317
80,5.68,1.79,4.74,1.58,9.68,12.19,7.97,4.64,1.0,0.123652,0.95,0.73,19,2.964067286340409,3.9136144926582266,5.092384713394447
81,4.0,1.92,2.31,1.46,10.22,12.13,9.0,4.74,1.0,0.284046,0.85,0.35,13,1.515675092335406,4.066901350287675,5.675046219337108
82,2.55,2.18,1.27,2.36,9.42,11.8,9.42,5.1,1.0,0.351015,0.71,0.0,11,0.0,0.0,0.0
83,5.41,1.76,3.29,1.24,9.42,11.63,9.23,4.62,1.0,0.2128,0.63,0.38,17,1.5907788109165963,5.119961978471084,4.801750945259429
84,6.27,1.73,5.09,1.82,9.27,11.36,9.27,4.87,1.0,0.191043,0.78,0.41,22,1.924897029765521,4.730766395830521,5.555128113060567
85,5.68,2.0,4.32,1.79,9.22,12.0,8.82,4.66,1.0,0.169113,0.98,0.63,19,2.6190989306572567,5.202811116473419,3.9210749664982663
86,2.89,1.33,1.89,1.0,9.29,10.17,7.45,4.47,1.0,0.281394,0.61,0.3,9,1.0993558665027523,3.9831545510516304,4.879325420937819
87,5.53,1.76,4.35,1.18,9.33,11.01,9.3,4.45,1.0,0.141542,0.98,0.72,17,2.586978966149119,3.778167879256424,5.034372037690761
88,5.58,2.0,4.53,1.47,9.41,12.82,9.28,4.66,1.0,0.145835,0.75,0.56,19,2.37749835969074,4.389020159659065,4.782901774185227
89,6.0,1.7,4.6,1.8,9.41,12.06,9.4,4.75,1.0,0.189361,0.79,0.36,20,1.9378020346712694,4.918800183426783,4.948041014799406
90,5.33,1.89,3.33,1.11,9.44,12.02,9.27,4.8,1.0,0.239363,0.8200000000000001,0.35,18,1.6623963800221977,5.558954671558392,4.624022891137338
91,5.83,2.17,5.13,1.91,9.95,13.36,8.59,4.99,1.0,0.135334,0.73,0.63,23,2.9476353062577645,5.205604380767535,4.80278521521537
92,5.18,1.76,3.18,1.18,9.28,11.49,8.34,4.74,1.0,0.221021,0.7,0.38,17,1.6630660894137825,5.560251086785915,4.620151199298467
93,5.8,2.0,4.9,1.7,9.44,12.04,9.03,4.67,1.0,0.089639,0.92,0.73,20,3.2808297819408843,4.524550858992729,4.808925899846535
94,4.46,2.0,2.46,1.46,9.42,10.02,6.97,4.46,1.0,0.251487,0.9299999999999999,0.47,13,1.6612527279259925,3.8139599636965436,5.2473100032053495
95,6.16,2.24,6.08,2.0,9.99,13.31,9.71,5.01,1.0,0.121618,0.81,0.54,25,2.782341594028573,5.552144346242829,4.741679307289188
96,5.53,1.76,4.0,1.29,9.39,12.19,8.69,4.48,1.0,0.151672,0.91,0.57,17,2.405734065736259,3.858634315085054,4.956491030264412
97,5.89,1.56,4.56,1.44,9.03,11.02,8.51,4.53,1.0,0.167208,0.79,0.37,18,1.858739607403862,4.644773028336087,4.656072702312843
98,5.58,2.0,4.32,1.37,9.49,12.25,9.41,4.66,1.0,0.136625,0.79,0.57,19,2.468175957811198,4.792467702017646,5.227462440455166
99,5.8,2.2,4.8,1.7,9.42,12.86,8.88,4.62,1.0,0.089899,0.86,0.62,20,2.6569523288588424,5.309132056772525,4.2690905695929455
100,5.65,1.76,4.35,1.41,9.46,12.57,7.49,4.42,1.0,0.15613,0.96,0.63,17,2.4356781359791646,3.7637569856155113,4.792144815859758
101,5.9,2.0,5.1,1.5,9.38,11.94,9.38,4.65,1.0,0.160755,0.95,0.66,20,2.418189791344922,3.823630578999209,5.056601428833705
102,5.2,1.73,2.93,1.0,9.4,10.7,9.22,4.42,1.0,0.226075,0.87,0.45,15,1.6015976819172428,5.182337297010046,3.882892538585396
103,4.0,1.67,2.0,1.17,9.39,11.2,9.3,4.42,1.0,0.228356,0.6799999999999999,0.33,12,1.5173607451776503,3.9153767718913253,5.103264106716434
104,5.2,1.73,3.6,1.47,9.22,11.79,8.39,4.39,1.0,0.162358,0.9,0.57,15,2.194796132991134,4.061240016252548,4.9182026799811025
105,5.78,1.89,4.56,1.56,9.4,12.57,8.51,4.46,1.0,0.110673,0.96,0.7,18,4.7282739923677095,3.82658953205625,2.7873704526134464
106,5.91,2.18,5.0,1.64,9.45,11.49,7.82,4.86,1.0,0.15727,1.0,0.65,22,2.800593946676755,4.077658251621787,5.146733138781199
107,6.17,2.25,5.58,1.83,9.36,12.7,9.36,4.93,1.0,0.122455,0.78,0.6,24,2.860860386589256,4.6352740062434785,4.791875414467306
108,5.58,2.05,4.26,1.32,9.42,11.51,7.48,4.71,1.0,0.177381,0.89,0.53,19,2.433771597214187,4.047745399514271,5.081046546616569
109,6.5,2.57,6.36,2.5,10.28,14.44,8.52,5.05,0.93,0.043429,0.81,0.82,28,3.6723371771096396,5.048755831664929,5.429660618262127
110,4.47,2.0,2.71,1.53,10.29,12.77,10.2,5.06,1.0,0.279623,0.81,0.31,17,1.505813472663302,5.609172942247417,4.934047404095337
111,6.55,2.34,6.55,2.41,10.31,14.55,9.98,5.22,0.97,0.120989,0.92,0.62,29,3.3951999041371757,5.096190368595649,5.4234010280290965
