,CN1,CN2,CN3,CN4,diameter_2radius,diameter_pca,diameter_xy,MIAD,surface ratio,Departure from sphere(moment),flattening_moment,flattening_pca,atom_number,ellipsoid_a,ellipsoid_b,ellipsoid_c
13,8.66,3.9,12.49,5.54,15.56,23.52,14.43,7.84,0.71,0.012558,0.9,0.79,118,7.176308591155404,8.06349484714101,7.867433231211483
14,8.15,3.62,10.62,4.72,13.7,18.99,13.7,6.89,0.74,0.013256,0.94,0.66,78,6.946681955987412,6.777026377039648,6.1332907560188055
15,8.18,3.62,10.67,4.72,13.84,19.08,13.84,6.88,0.74,0.015903,0.88,0.72,78,7.29221122964954,6.535427917877328,5.957006645436883
16,8.18,3.62,10.67,4.74,13.63,18.24,13.63,6.88,0.74,0.016029,0.9,0.77,78,6.829668359326898,6.657443859773911,6.097817705245516
17,8.45,3.52,11.66,5.05,13.89,22.19,13.8,7.11,0.74,0.017025,0.95,0.9,88,6.164010290568256,6.9608574756424515,7.0466137903018975
18,8.48,3.43,11.62,5.02,13.64,21.19,13.21,6.97,0.74,0.022389,0.89,0.89,84,5.681100252850543,6.819013319469138,6.726789128541542
19,8.35,3.73,11.52,5.15,15.0,21.96,14.78,7.39,0.74,0.018714,0.92,0.96,96,6.6348123007234285,7.659372492373313,7.434927168392436
20,8.65,3.63,12.46,5.46,14.07,22.02,13.74,7.45,0.75,5e-05,0.99,0.89,104,6.75750906965928,7.0518995810250225,6.975374901623621
21,8.37,3.49,11.68,5.01,13.17,19.32,13.17,7.06,0.75,6.9e-05,0.99,0.83,87,6.569724502278964,6.5735173025703,6.575023834042196
22,8.4,3.38,11.43,4.89,13.69,20.91,13.19,6.93,0.75,0.034263,0.89,0.9,81,5.529938503334236,6.664787225968421,6.920870747838248
23,8.56,3.63,12.12,5.24,13.94,19.59,13.59,7.3,0.75,0.005523,0.99,0.91,97,6.107173613013684,7.105610039087209,6.937307490337384
24,8.22,3.55,11.0,4.75,13.85,19.02,12.76,6.94,0.75,0.028376,0.94,0.8,80,5.592534937294297,6.746939758158303,7.038623157613679
25,8.27,3.7,11.2,4.95,14.9,22.07,13.99,7.16,0.75,0.008043,1.0,0.94,88,7.69229906014407,6.510188308371083,6.9057334024566845
26,8.14,3.4,10.51,4.57,13.72,18.57,12.13,6.63,0.76,0.029052,0.91,0.98,70,5.373923686687084,6.521099333395416,6.885729705074338
27,8.62,3.63,12.43,5.42,14.13,21.91,13.86,7.43,0.76,0.000439,0.98,1.0,103,6.7578106634516955,7.054786803751536,6.975356325780582
28,8.14,3.55,10.8,4.82,15.46,21.37,13.91,7.21,0.76,0.050743,0.77,0.73,85,5.342667521310668,7.979674828899893,8.153605589486956
29,8.16,3.51,10.68,4.62,13.79,19.91,13.7,6.76,0.76,0.026774,0.9,0.77,74,5.403135064382557,6.654838199115909,6.8739384666038665
30,8.43,3.35,11.59,4.94,13.84,20.36,13.35,6.99,0.76,0.035581,0.98,0.86,83,5.830346938697198,6.991692639202417,6.5138559882256555
31,8.45,3.71,11.94,5.22,15.18,21.93,14.56,7.58,0.76,0.033408,0.94,0.91,103,7.045820829080516,7.535148036278481,7.400811619645728
32,8.4,3.51,11.55,4.94,13.82,20.78,13.61,7.03,0.76,0.022915,0.98,0.86,85,6.168448682987888,6.571151025200641,7.06389905328694
33,8.13,3.61,10.63,4.63,13.63,16.83,13.63,6.82,0.76,0.017824,0.89,0.86,76,5.478919006447509,6.849599171107773,6.796316353049567
34,8.24,3.38,10.89,4.65,13.74,20.32,13.56,6.77,0.76,0.051563,0.89,0.79,74,5.046227695689845,6.4837476025676555,7.059333913143051
35,8.08,3.6,10.56,4.59,13.68,19.67,13.68,6.8,0.77,0.015572,0.91,0.69,75,5.472129786539801,6.843333953945799,6.805188807999459
36,8.08,3.54,10.57,4.59,13.71,19.78,13.09,6.77,0.77,0.016802,0.9299999999999999,0.83,74,6.8730602400618155,6.47506049320946,6.173776147128546
37,8.14,3.51,10.66,4.58,13.87,19.35,13.38,6.72,0.77,0.021822,0.86,0.81,73,5.799430462957301,6.920064317330067,6.623992525713948
38,8.08,3.6,10.51,4.59,13.76,19.24,13.76,6.81,0.77,0.014668,0.97,0.8,75,7.290047961347472,6.33431869403886,5.896892457970416
39,8.22,3.37,10.88,4.63,13.69,20.32,13.49,6.74,0.77,0.051183,0.95,0.81,73,5.058126564332027,6.38571002168678,7.07239803304718
40,8.11,3.57,10.64,4.61,13.67,19.53,13.06,6.79,0.77,0.016675,0.89,0.82,75,6.872724017798436,6.478148273420677,6.170513018281811
41,8.06,3.39,10.38,4.49,13.68,19.48,12.94,6.64,0.77,0.037199,0.9,0.83,69,5.372344859512548,6.551524176599862,6.8775901095977305
42,8.06,3.46,10.39,4.48,13.5,20.21,13.23,6.71,0.77,0.02831,0.87,0.8,71,5.545990231420895,6.614076279311894,7.09695385574332
43,8.11,3.6,10.61,4.56,13.75,17.65,11.98,6.79,0.77,0.017973,0.86,0.7,75,5.185155989995323,6.813303109567861,7.025443695142091
44,8.09,3.23,10.31,4.4,13.8,19.47,12.69,6.52,0.77,0.062066,0.83,0.71,65,4.872265040479694,6.840868513865916,6.329292009862085
45,8.36,3.61,11.55,4.93,13.95,19.32,13.94,7.16,0.77,0.041168,0.79,0.69,88,5.417107112848865,7.0782153173181195,7.139721488291297
46,8.32,3.61,11.49,4.94,13.71,19.48,13.63,7.13,0.78,0.038544,0.87,0.63,87,7.473043381736335,5.393762266952947,6.842786840082487
47,7.97,3.45,10.17,4.41,13.75,19.44,12.92,6.67,0.78,0.030491,0.88,0.9,69,7.09308716908763,6.521055460648019,5.494391251239155
48,8.25,3.6,11.16,4.77,13.56,19.99,12.68,6.92,0.78,0.001827,0.99,0.95,81,6.238458371722685,6.512613840395929,6.598383577738779
49,8.0,3.21,10.0,4.29,13.61,19.5,13.13,6.5,0.78,0.065416,0.84,0.72,63,4.784444717124905,6.4564178646126456,7.014202730140763
50,8.29,3.64,11.71,5.09,15.43,23.45,14.63,7.39,0.78,0.035699,0.87,0.82,95,6.182893781767928,7.820245822939873,7.395500344899284
51,8.38,3.58,11.79,5.12,15.3,22.94,13.87,7.37,0.78,0.035301,0.88,0.79,95,5.749116418558384,7.75978085926433,7.361425004771014
52,8.18,3.54,11.0,4.69,13.59,20.21,12.81,6.85,0.78,0.00792,0.96,0.95,78,6.031894827675363,6.641393246092108,6.502793873902972
53,8.03,3.22,10.25,4.38,13.82,19.38,12.61,6.49,0.78,0.061344,0.87,0.71,64,4.869365379954699,6.848934719901147,6.323892278214783
54,8.23,3.48,11.04,4.7,13.91,20.14,13.15,6.81,0.78,0.007872,0.98,0.85,77,5.8838389921481955,6.59942660540106,6.722188460731769
55,8.33,3.39,11.34,4.78,13.7,20.5,13.31,6.88,0.78,0.037461,0.92,0.85,79,5.310323713438739,7.093306780387866,6.72706729660793
56,8.02,3.7,10.52,4.72,15.39,20.57,14.65,7.02,0.78,0.024281,0.9299999999999999,0.74,80,8.057457150566258,7.078661168598778,6.148888896705603
57,7.91,3.35,9.97,4.32,13.79,18.89,12.91,6.71,0.79,0.051371,0.8200000000000001,0.73,68,5.372207478101077,6.794420911207526,6.969905218013501
58,7.91,3.37,10.03,4.3,13.72,18.96,12.94,6.65,0.79,0.050374,0.78,0.73,67,7.432715488421411,6.450335673043667,4.942255161174625
59,8.18,3.47,10.97,4.66,13.8,19.77,12.85,6.8,0.79,0.016815,0.88,0.78,76,5.856030658825947,6.75828090348741,6.558392985495256
60,8.05,3.53,10.63,4.58,13.87,17.25,13.27,6.73,0.79,0.017607,0.91,0.83,73,5.968927617808299,6.9727703281697515,6.550358129652906
61,8.12,3.26,10.56,4.47,13.65,19.57,13.07,6.6,0.79,0.054443,0.99,0.88,68,5.308416821352708,6.239492946479493,6.813661959027821
62,8.08,3.49,10.62,4.48,13.7,18.55,13.21,6.66,0.79,0.024857,0.88,0.85,71,5.361575304068469,6.84966621794903,6.467008328434166
63,8.33,3.6,11.53,4.84,13.9,18.41,12.41,7.1,0.79,0.043144,0.78,0.67,86,4.999989396904234,7.0657338589239185,7.055570630708431
64,7.81,3.43,9.59,4.16,13.9,19.26,13.8,6.56,0.79,0.077815,0.78,0.57,63,4.372055026868957,6.463603547399527,7.59114757357789
65,8.14,3.45,11.04,4.87,14.56,19.49,14.27,7.14,0.8,0.056687,0.87,0.76,83,5.848670711755294,7.162681685471035,7.172226319054494
66,8.1,3.62,10.9,4.74,14.85,21.43,13.92,7.15,0.8,0.040611,0.98,0.81,84,6.008394454858381,7.0151563380546476,7.46693831827312
67,8.47,3.61,12.21,5.3,13.86,21.21,12.49,7.3,0.8,0.00214,0.97,0.96,97,6.4853482226016705,6.835525422812784,6.961694544944038
68,8.11,3.35,10.7,4.54,13.67,19.27,11.81,6.69,0.8,0.048523,0.95,0.85,71,5.297029470816343,6.032160196779444,6.982983758531807
69,7.8,3.27,9.7,4.13,13.47,19.19,12.6,6.39,0.8,0.045358,0.99,0.83,60,7.120233392927018,6.009788293866804,5.281275924509995
70,8.03,3.46,10.51,4.4,13.74,18.57,13.28,6.66,0.8,0.030714,0.86,0.83,70,5.360167292795373,6.850650197386431,6.4657751892618425
71,7.94,3.36,10.3,4.3,13.7,19.57,12.68,6.56,0.8,0.046725,0.89,0.76,66,5.0519890453738645,6.503130286820833,6.912534784626176
72,8.0,3.33,10.39,4.39,13.64,19.96,11.82,6.52,0.8,0.033354,0.91,0.81,66,5.235673375013017,6.184297543669362,6.785106807831685
73,8.24,3.6,11.33,4.81,13.92,18.41,12.41,7.04,0.81,0.028892,0.88,0.67,84,6.8380258287078775,5.392958765296854,7.4783507983278295
74,8.09,2.97,10.25,4.44,13.66,19.07,12.75,6.56,0.81,0.087944,0.9,0.71,64,6.942520599427669,6.501965024631343,4.909864028119701
75,8.26,3.6,11.43,4.81,13.82,18.46,12.63,7.04,0.81,0.03815,0.87,0.71,84,5.190994569112353,6.728400244677945,6.925601652739445
76,8.03,3.16,10.38,4.38,13.69,18.41,12.14,6.49,0.81,0.054,1.0,0.73,64,5.015756297997088,6.94153997282215,6.038530702234163
77,8.0,3.16,10.22,4.34,13.68,18.86,13.46,6.51,0.81,0.061105,0.87,0.82,64,4.872572570414866,6.735147069821523,6.544086793372933
78,7.76,3.32,9.53,4.0,13.45,18.89,11.6,6.41,0.81,0.084581,0.78,0.6,59,4.237438388144856,6.18054762333611,7.165992663514284
79,7.68,3.23,9.37,3.89,13.69,18.69,11.6,6.38,0.82,0.096354,0.74,0.62,57,4.167805422565515,6.3262916321323255,7.084893303891303
80,7.94,3.4,10.3,4.36,13.73,19.83,12.95,6.58,0.82,0.03106,0.92,0.8,67,6.890045410380608,5.608859270591175,6.151779418142581
81,7.85,3.4,10.18,4.3,13.7,18.87,12.51,6.6,0.82,0.026013,0.97,0.85,67,5.79418822170804,6.918391550774472,6.630659583699005
82,7.54,3.39,8.93,4.0,13.39,14.14,12.05,6.33,0.82,0.071119,0.98,0.79,56,4.561163496523063,7.264104485737683,6.452717631984547
83,8.08,3.45,10.77,4.55,13.69,19.92,12.14,6.74,0.82,0.034489,1.0,0.82,73,6.695099471754434,6.684595632542118,5.186233129685409
84,7.87,3.29,10.1,4.1,13.76,19.19,12.13,6.43,0.82,0.044165,0.97,0.8,62,4.759615507808574,6.7202380917694615,6.417375480907241
85,8.03,3.08,10.3,4.26,13.65,18.4,13.27,6.35,0.82,0.035899,1.0,0.8,61,6.899256353785979,5.838785427637275,4.9207927719581415
86,7.74,3.38,9.57,4.13,13.75,17.75,13.56,6.48,0.82,0.069387,0.8,0.58,61,7.4998354590837,6.68269298457816,4.522049322065587
87,7.61,3.23,9.37,3.96,13.7,18.75,11.29,6.31,0.82,0.041599,0.98,0.85,57,5.1644850269788165,6.527982536683472,6.703368932994146
88,8.08,3.3,10.73,4.51,13.71,20.24,13.08,6.71,0.83,0.042787,0.85,0.76,71,5.125409967454864,6.761371903409903,6.564223810132798
89,7.58,3.23,9.15,3.92,12.77,18.37,11.21,6.05,0.83,0.001615,0.98,0.85,52,5.694850407298798,5.893567926638213,6.032712853118008
90,8.13,3.39,10.97,4.63,13.52,19.82,13.03,6.85,0.83,0.034714,0.89,0.75,76,5.185690882615902,6.690718343409562,6.694709364699304
91,8.24,3.44,11.44,4.93,13.63,19.2,13.18,6.96,0.84,0.015204,0.9299999999999999,0.95,82,6.116288461871453,6.444156286719807,6.881179684237798
92,8.26,3.56,11.63,4.98,13.36,20.65,12.79,7.05,0.84,0.006734,0.94,0.84,86,6.142122954466766,6.661020008007067,6.657191705855439
93,8.21,3.51,11.67,4.96,13.27,21.55,12.52,7.02,0.84,0.003387,0.96,0.94,85,6.121127204921434,6.517712455475654,6.671147487485503
94,7.51,3.14,8.78,3.59,13.77,15.35,12.85,6.03,0.84,0.078393,1.0,0.72,49,6.893734025184198,5.583111131858068,4.288968662664664
95,7.75,2.95,9.33,3.89,13.64,17.73,13.64,6.51,0.84,0.148255,0.81,0.45,57,3.763392880701254,7.476260944329753,6.5743526203587725
96,8.22,3.43,11.41,4.89,13.58,20.26,12.67,6.93,0.84,0.015238,0.91,0.9,81,6.003172439734903,6.510671026165835,6.766251265902687
97,7.91,3.22,10.12,4.15,13.69,19.61,13.28,6.75,0.84,0.099197,0.84,0.63,67,4.716089941291554,6.547252664957295,7.200064997964582
98,7.44,3.33,8.89,4.04,13.64,19.38,11.72,6.21,0.85,0.028533,0.9299999999999999,0.8,54,5.005524827403701,7.023194428066507,6.463469787578108
99,7.57,2.77,8.77,3.57,13.68,16.96,11.66,6.02,0.85,0.128474,0.84,0.59,47,3.496761977940829,5.683134102805287,6.948200311320559
100,7.69,2.96,9.27,3.77,13.74,17.62,12.99,6.17,0.85,0.111727,0.94,0.67,52,4.006537044293043,6.0071760005513015,7.005695015726069
101,7.54,2.88,8.79,3.62,13.62,18.13,12.08,6.03,0.85,0.085405,0.79,0.62,48,4.033973384345793,6.695820712134758,6.263279690376189
102,7.61,2.83,8.87,3.52,13.65,17.46,13.5,5.89,0.85,0.099533,0.9299999999999999,0.73,46,3.810824415922404,5.775440880650539,6.7239612440963334
103,7.77,3.16,9.81,4.03,13.81,19.11,12.59,6.53,0.85,0.051012,1.0,0.8,62,5.4163457449946115,6.983498187322385,6.144024585191365
104,7.63,3.15,9.49,4.0,13.89,17.99,13.68,6.52,0.85,0.11498,0.8,0.63,59,4.031505696632615,6.979666548672012,7.283892795575928
105,7.37,3.3,8.28,3.65,13.63,15.82,10.79,6.75,0.86,0.192242,0.84,0.4,57,3.394375683364342,6.822826528759743,8.070534127600203
106,7.86,3.03,10.03,4.1,13.79,18.36,13.51,6.28,0.86,0.045632,1.0,0.8,58,6.949723422617392,5.791656113774031,4.701872937520205
107,7.61,2.94,9.18,3.73,13.67,17.58,13.17,6.15,0.86,0.114609,0.91,0.66,51,3.7946362384594745,5.897180166322036,7.388880144669621
108,7.45,3.28,8.83,3.93,15.07,17.93,12.48,6.49,0.86,0.059197,0.9299999999999999,0.83,58,5.358000324126514,6.452491026002048,7.743082269484381
109,7.42,3.32,8.52,3.87,13.81,17.1,13.81,6.97,0.87,0.180901,0.61,0.33,62,3.3948231807174576,7.59370221233905,7.587183494478467
110,7.73,3.0,9.63,3.93,13.74,19.22,12.86,6.57,0.87,0.11519,0.72,0.63,60,4.489953824886237,7.233709891660686,6.2972101868299
111,7.4,3.32,8.83,3.92,13.64,19.82,11.73,6.19,0.87,0.032089,0.96,0.81,53,4.984914953887044,6.385603061161767,6.972174322599121
