,CN1,CN2,CN3,CN4,surface_CN,GCN1,GCN2,GCN3,GCN4,surface_GCN,bond_length,diameter_2radius,diameter_pca,diameter_xy,MIAD,SAF_CN,SAF_GCN,Departure from sphere(moment),oblateness_moment,oblateness_pca,atom_number,ellipsoid_a,ellipsoid_b,ellipsoid_c
24,8.28,3.57,11.58,4.99,7.3,6.29,2.65,8.73,3.7,6.29,2.8,26.71,27.94,25.17,8.69,0.79,1.0,0.360966,1.49,0.43,115,5.383417284180484,13.691937501991601,6.608808116321044
25,8.37,3.57,12.03,5.14,7.42,6.4,2.7,9.1,3.87,6.4,2.8,25.9,29.15,23.18,8.86,0.79,1.0,0.320015,1.35,0.47,126,13.201640090958282,7.449920810667594,5.627779866877304
26,8.53,3.67,12.81,5.52,7.59,6.65,2.83,9.85,4.26,6.65,2.8,26.34,31.34,21.9,10.05,0.79,1.0,0.276735,1.18,0.51,175,6.4715494302802705,9.7967316021824,14.023094470570522
27,8.66,3.66,12.89,5.69,7.55,6.81,2.89,10.1,4.43,6.81,2.8,23.78,30.26,20.42,9.37,0.75,1.0,0.202807,1.1400000000000001,0.43,160,6.877238149241997,11.904591307700876,9.057271806137223
28,8.75,3.75,13.16,5.83,7.6,6.95,2.98,10.43,4.6,6.88,2.8,20.87,26.53,19.27,8.76,0.74,0.99,0.086399,1.1,0.27,150,10.721879222371939,7.576461646184749,8.300462381027513
29,8.32,3.54,11.8,5.08,7.39,6.31,2.65,8.84,3.76,6.31,2.8,26.55,31.23,26.42,9.89,0.8,1.0,0.380621,1.26,0.6,148,5.123766763136777,8.44057509130291,13.796441598905295
30,8.26,3.42,11.6,5.1,7.32,6.26,2.58,8.75,3.76,6.26,2.8,20.15,24.44,18.08,7.78,0.8,1.0,0.147518,1.2,0.32,100,5.456021411318346,7.3105811306106805,10.08665951221032
31,8.24,3.45,11.39,4.94,7.29,6.21,2.57,8.52,3.61,6.21,2.8,22.81,26.07,17.13,8.36,0.8,1.0,0.24188,1.12,0.49,109,4.9316044936701875,12.4837486142698,7.515510623617741
32,8.22,3.45,11.18,4.94,7.26,6.18,2.56,8.43,3.6,6.18,2.8,19.12,24.62,19.11,7.83,0.8,1.0,0.161111,1.07,0.4,98,5.1879041343562236,10.845391611068049,7.6081526888661895
33,8.6,3.71,12.59,5.58,7.41,6.76,2.87,9.88,4.31,6.67,2.8,18.94,25.75,17.19,8.12,0.74,0.98,0.069736,1.05,0.26,123,6.824017031954669,8.102240249655948,9.467149298049641
34,8.78,3.77,13.25,5.88,7.61,6.99,3.0,10.53,4.64,6.92,2.8,19.65,26.14,16.94,8.62,0.73,0.99,0.081268,1.07,0.27,147,10.56780926800718,6.9235109720522585,7.954962746364378
35,8.21,3.53,11.14,4.84,7.3,6.15,2.59,8.32,3.52,6.15,2.8,21.61,26.98,20.41,8.67,0.81,1.0,0.288474,1.26,0.48,114,5.766605862823582,8.128920911410487,11.418982189869887
36,8.12,3.4,11.02,4.79,7.21,6.06,2.5,8.2,3.45,6.06,2.8,17.62,21.94,16.54,7.26,0.81,1.0,0.103141,1.17,0.27,84,9.534220679881315,5.466650361252774,6.868732090602304
37,8.71,3.81,13.1,5.79,7.47,6.92,3.01,10.36,4.56,6.88,2.8,20.24,26.33,15.39,8.64,0.73,0.99,0.081792,1.07,0.27,146,7.651379971334076,8.242354217727996,10.318863775220494
38,8.16,3.33,11.33,4.79,7.31,6.09,2.49,8.34,3.5,6.09,2.8,24.9,29.5,23.65,8.85,0.82,1.0,0.30664,1.17,0.55,116,4.3976029869409405,8.513270831201098,13.001430036543919
39,8.29,3.39,11.55,5.0,7.48,6.25,2.55,8.63,3.66,6.25,2.8,20.48,25.3,19.07,8.5,0.82,1.0,0.263909,1.17,0.5,112,5.154780513093332,11.417320117685135,8.116605678988448
40,8.21,3.4,11.62,4.98,7.38,6.2,2.54,8.65,3.68,6.2,2.8,21.32,25.01,18.54,8.06,0.82,1.0,0.138045,1.04,0.38,106,5.653982643206814,7.551413332191744,11.376834979762911
41,8.85,3.92,13.44,5.99,7.59,7.1,3.11,10.8,4.78,7.01,2.8,22.19,26.79,19.05,9.05,0.72,0.98,0.111222,1.26,0.24,165,11.373094517919373,8.642247533641756,7.850407653998926
42,7.98,3.42,10.4,4.4,7.17,5.83,2.42,7.51,3.09,5.83,2.8,20.25,24.15,20.18,7.91,0.83,1.0,0.239372,1.03,0.53,90,4.267602563886444,7.743089006924524,10.401450450647935
43,7.87,3.28,10.18,4.34,7.03,5.69,2.33,7.26,2.99,5.69,2.8,22.54,25.43,21.86,8.11,0.83,1.0,0.311226,1.17,0.56,89,3.825656722660771,12.621524303830283,7.671626914836832
44,8.12,3.25,11.1,4.71,7.33,6.03,2.45,8.13,3.39,6.03,2.8,19.2,22.59,16.07,7.3,0.83,1.0,0.160119,1.29,0.3,83,5.314863650061682,9.254559602659224,6.525465896511734
45,8.22,3.42,11.64,4.94,7.47,6.18,2.55,8.62,3.65,6.18,2.8,27.15,31.23,27.15,9.79,0.83,1.0,0.416783,1.3900000000000001,0.56,139,16.129291605524575,5.517769077179881,8.04521063262626
46,8.73,3.87,12.92,5.83,7.38,6.93,3.02,10.32,4.57,6.8,2.8,24.11,29.11,22.53,8.97,0.71,0.97,0.144013,1.1400000000000001,0.35,154,6.4113124547686,11.82039309129505,8.50598823772013
47,8.88,3.82,13.26,5.92,7.6,7.1,3.06,10.64,4.69,7.04,2.8,19.39,26.16,18.77,8.62,0.71,0.99,0.069079,1.1400000000000001,0.22,148,10.320275752977562,7.8610684097286585,7.517063152284126
48,7.98,3.17,10.81,4.58,7.23,5.85,2.32,7.78,3.25,5.85,2.8,18.79,24.42,17.67,7.77,0.84,1.0,0.194696,1.04,0.46,89,5.476050950557123,10.26713928894358,7.6120294955732435
49,7.92,3.15,10.7,4.5,7.13,5.8,2.31,7.7,3.16,5.8,2.8,18.48,22.57,18.24,7.35,0.84,1.0,0.192882,1.3599999999999999,0.31,80,11.1940035968501,5.677039966204703,6.203109824565576
50,7.95,3.1,10.29,4.37,7.19,5.75,2.25,7.32,3.02,5.75,2.8,19.03,23.16,18.6,7.72,0.84,1.0,0.282489,1.3,0.45,82,9.771038175715676,6.6346595310870375,5.605039500201884
51,8.08,3.37,10.83,4.61,7.33,5.97,2.45,7.92,3.28,5.97,2.8,22.18,25.02,20.95,8.24,0.84,1.0,0.278252,1.1400000000000001,0.53,99,12.476048414138793,7.306259164786953,4.638965985258735
52,8.96,3.87,13.65,6.15,7.67,7.24,3.13,11.06,4.93,7.12,2.8,20.81,26.99,20.34,9.11,0.7,0.98,0.086972,1.12,0.27,171,7.345892216124061,11.23898094846067,9.285320515634382
53,8.75,3.89,12.96,5.9,7.39,6.97,3.05,10.39,4.62,6.9,2.8,22.59,28.15,20.85,9.04,0.7,0.99,0.115079,1.22,0.27,159,7.776801159321931,9.81404565220761,11.402485389137473
54,7.83,2.82,9.68,4.08,7.1,5.56,2.08,6.8,2.76,5.56,2.8,19.82,20.74,15.89,6.71,0.85,1.0,0.244912,1.3900000000000001,0.35,60,9.617735313649458,5.252029631351166,4.295164378827285
55,7.87,3.08,10.61,4.58,7.16,5.72,2.25,7.62,3.23,5.72,2.8,19.66,25.02,18.08,7.8,0.85,1.0,0.177992,1.02,0.45,89,5.177612691093886,10.137370021057295,8.271273432286089
56,7.88,3.43,10.63,4.59,7.16,5.77,2.42,7.69,3.24,5.77,2.8,21.44,25.67,20.19,8.38,0.85,1.0,0.283904,1.17,0.53,101,4.717318698274166,7.605310724329678,12.008651751946534
57,7.87,2.93,9.93,4.1,7.14,5.62,2.15,6.99,2.79,5.62,2.8,14.36,17.99,12.81,6.48,0.85,1.0,0.10049,1.0,0.33,60,7.512412356012452,5.986584520677257,4.804763996198613
58,8.1,3.2,10.9,4.64,7.41,5.96,2.36,7.95,3.33,5.96,2.8,23.08,26.22,17.81,8.37,0.85,1.0,0.306902,1.22,0.53,100,4.6427522950586795,7.544968512369073,11.70301404200593
59,9.01,3.89,13.88,6.27,7.67,7.31,3.17,11.29,5.06,7.14,2.8,28.53,32.55,25.26,10.03,0.69,0.96,0.26459,1.44,0.35,200,14.165962627275823,8.294873823711931,7.300102145902812
60,9.1,4.04,14.21,6.44,7.7,7.45,3.29,11.66,5.25,7.3,2.8,30.48,36.2,25.44,10.98,0.67,0.97,0.303899,1.34,0.45,246,15.787953460210515,9.077457653497742,7.021382870034736
61,9.1,3.97,14.09,6.45,7.67,7.45,3.25,11.59,5.24,7.19,2.8,20.5,29.75,18.61,9.21,0.67,0.95,0.016489,1.06,0.11,188,8.137776249163327,9.96188954746217,10.386358578842364
62,9.04,3.85,13.9,6.27,7.59,7.34,3.15,11.31,5.07,7.16,2.8,27.66,32.66,22.42,9.82,0.67,0.96,0.222457,1.4,0.32,195,13.777213680146598,7.494848009459074,8.21753147938356
63,9.14,4.01,14.33,6.45,7.74,7.51,3.3,11.79,5.29,7.33,2.8,22.62,29.95,18.16,9.71,0.67,0.96,0.113969,1.22,0.26,207,7.32601681497071,9.615199538837363,11.908179925821141
64,7.93,3.27,11.08,4.57,7.32,5.84,2.4,8.0,3.31,5.84,2.8,18.9,23.9,18.29,7.67,0.87,1.0,0.142775,1.03,0.39,91,5.377874344574156,10.360729071445606,7.372063379529418
65,8.98,4.05,13.53,6.17,7.53,7.27,3.22,11.04,4.94,7.1,2.8,27.39,34.12,24.74,10.17,0.67,0.97,0.238146,1.32,0.39,206,7.441760042667761,8.90795882205278,14.080487131989717
66,9.11,3.96,14.3,6.46,7.71,7.48,3.26,11.73,5.28,7.3,2.8,25.64,31.76,23.72,9.94,0.67,0.96,0.137313,1.21,0.31,214,7.237330974977928,13.956054944328843,9.941994855443541
67,7.85,3.19,10.66,4.44,7.22,5.7,2.3,7.6,3.13,5.7,2.8,20.07,25.13,18.55,7.96,0.87,1.0,0.229934,1.04,0.51,91,7.437721880885583,10.817724504269185,4.625651859819745
68,9.18,4.03,14.53,6.59,7.76,7.58,3.33,12.0,5.42,7.39,2.8,28.01,33.55,18.8,10.36,0.66,0.96,0.172345,1.13,0.39,235,7.39928620456401,9.636238980697806,14.185459396756835
69,7.6,3.19,9.88,4.02,7.0,5.38,2.19,6.86,2.76,5.38,2.8,20.64,25.01,18.85,7.95,0.88,1.0,0.247016,1.03,0.54,84,4.518592508070293,7.94447153000982,10.143158554215145
70,7.55,3.25,9.29,4.15,6.95,5.3,2.18,6.5,2.69,5.3,2.8,26.21,28.02,25.84,8.98,0.88,1.0,0.497725,1.48,0.6,93,14.030516996018388,4.592630265815651,7.046801955268688
71,7.71,3.07,10.0,4.03,7.15,5.49,2.17,6.95,2.78,5.49,2.8,18.11,21.77,17.6,7.04,0.88,1.0,0.174406,1.22,0.35,69,9.712105352904011,5.28836281214535,6.196639046509636
72,7.67,3.07,9.53,3.95,7.11,5.36,2.13,6.6,2.66,5.36,2.8,22.99,26.16,15.88,8.32,0.88,1.0,0.367163,1.23,0.6,86,3.940635184187603,12.133017453285909,7.319621041810769
73,7.4,3.1,8.3,3.47,6.79,5.02,2.0,5.5,2.14,5.02,2.8,17.19,20.11,16.84,7.11,0.88,1.0,0.293504,1.08,0.59,60,3.2708521249395686,6.340426250631958,10.198635439967237
74,7.37,2.78,8.56,3.7,6.79,5.02,1.86,5.74,2.32,5.02,2.8,17.07,20.1,16.96,6.69,0.89,1.0,0.255827,1.05,0.54,54,3.1781548352852034,8.865728233799894,6.292562894797177
75,7.98,3.26,11.03,4.54,7.5,5.84,2.36,7.84,3.23,5.84,2.8,24.8,28.78,24.63,9.38,0.89,1.0,0.352931,1.18,0.61,122,4.505451905388962,9.32281472553738,13.072371561125868
76,7.84,3.17,10.25,4.28,7.3,5.63,2.25,7.27,2.97,5.63,2.8,19.51,24.71,17.61,7.93,0.89,1.0,0.247971,1.01,0.55,87,4.25372637680134,10.441970396983466,7.866564734631618
77,7.46,3.1,9.31,3.73,6.93,5.18,2.08,6.27,2.46,5.18,2.8,18.15,20.94,17.42,7.26,0.9,1.0,0.270445,1.17,0.51,67,4.433535574907866,6.342364696687036,9.996309718131151
78,7.61,2.94,9.64,4.06,7.14,5.35,2.04,6.61,2.69,5.35,2.8,18.38,22.16,16.23,7.5,0.9,1.0,0.300316,1.24,0.51,72,4.434509864570135,6.65316095130535,10.160433240125682
79,7.62,2.94,9.88,3.97,7.11,5.39,2.07,6.76,2.68,5.39,2.8,20.61,22.96,19.72,7.19,0.9,1.0,0.248114,1.16,0.48,68,3.9123939986431897,10.960592196534718,6.777480589467428
80,7.53,2.88,9.28,3.75,7.07,5.21,1.99,6.26,2.47,5.21,2.8,19.72,20.9,19.13,7.26,0.91,1.0,0.374046,1.56,0.4,64,10.967193541460677,4.536588550839366,5.58903104453188
81,7.26,2.77,8.55,3.61,6.84,4.89,1.83,5.66,2.28,4.89,2.8,20.43,21.78,19.54,7.47,0.92,1.0,0.420864,1.43,0.54,62,4.0511701054827105,11.365020887493452,5.801687992469475
82,6.92,3.23,7.63,3.62,6.61,4.51,1.97,4.98,2.17,4.51,2.8,29.84,32.21,29.73,10.07,0.94,1.0,0.405967,1.11,0.75,104,3.0780163637308555,15.358970174155786,10.214817789179328
83,6.88,2.7,7.02,2.84,6.63,4.37,1.65,4.32,1.6,4.37,2.8,16.87,18.58,16.61,6.44,0.95,1.0,0.370155,1.33,0.54,43,3.1876689088687487,5.01185595575829,8.719692805041339
84,8.31,3.51,11.76,5.13,7.28,6.34,2.65,8.96,3.84,6.34,2.8,20.72,26.38,20.68,8.03,0.78,1.0,0.082325,0.81,0.34,110,10.388471588413914,8.599313645782852,6.462968708356
85,8.5,3.55,12.23,5.23,7.55,6.56,2.74,9.36,3.98,6.56,2.8,17.67,24.72,17.51,7.99,0.79,1.0,0.103836,0.81,0.38,112,5.394832682787019,8.315221590105196,9.110375424260729
86,8.24,3.51,11.25,4.93,7.3,6.19,2.58,8.42,3.57,6.19,2.8,20.7,25.24,19.52,8.38,0.8,1.0,0.204201,0.91,0.53,110,4.8007125154681916,10.30388746532478,8.312632425658943
87,8.22,3.36,11.12,4.68,7.29,6.14,2.51,8.24,3.41,6.14,2.8,18.41,22.67,16.47,7.62,0.8,1.0,0.156996,0.99,0.42,91,9.163021627629153,7.144399817011396,4.966466297320549
88,8.31,3.49,12.03,5.18,7.44,6.34,2.66,9.09,3.91,6.34,2.8,24.64,30.01,23.99,9.03,0.81,1.0,0.190677,0.92,0.5,136,5.290560726054405,12.380683283101142,9.86883885095756
89,8.0,3.4,10.74,4.62,7.13,5.92,2.45,7.9,3.31,5.92,2.8,17.59,22.4,14.28,7.33,0.82,1.0,0.086785,0.84,0.35,84,5.2050579125933805,7.594149239056461,9.567209072092664
90,8.86,3.92,13.61,6.09,7.56,7.13,3.13,10.95,4.87,7.02,2.8,22.44,29.33,17.85,9.23,0.71,0.98,0.096165,0.99,0.33,175,7.118918630307694,9.259339923665674,11.59981183362782
91,8.1,3.34,11.3,4.82,7.36,6.05,2.49,8.32,3.5,6.05,2.8,19.31,24.54,17.46,7.92,0.84,1.0,0.120956,0.8200000000000001,0.41,100,6.190691704805049,10.207372962860605,8.175979269656462
92,8.0,3.34,10.86,4.48,7.21,5.9,2.42,7.89,3.23,5.9,2.8,16.25,20.93,14.84,7.13,0.84,1.0,0.086197,0.92,0.33,79,5.072935226258015,8.209447941515634,7.222113914041023
93,8.11,3.25,10.89,4.71,7.41,5.96,2.41,7.95,3.37,5.96,2.8,22.2,25.87,22.01,8.74,0.85,1.0,0.251514,0.96,0.58,112,4.78377776626576,11.989864480594797,8.878575724551347
94,7.84,3.28,10.54,4.45,7.13,5.71,2.34,7.56,3.13,5.71,2.8,20.72,25.93,20.71,7.8,0.85,1.0,0.179124,0.96,0.47,89,4.9946159511895365,8.279792647407072,10.923305548021382
95,7.67,2.97,9.86,4.11,7.12,5.41,2.09,6.77,2.76,5.41,2.8,18.34,22.58,18.0,7.31,0.89,1.0,0.195517,0.98,0.49,72,4.225326327286521,9.638126758458503,7.386434504224179
96,7.43,2.93,9.13,3.67,6.93,5.12,1.99,6.14,2.41,5.12,2.8,15.67,20.86,13.89,6.8,0.9,1.0,0.162827,0.73,0.5,60,7.981934523992651,6.955091351372005,3.732194077225144
97,7.14,2.9,8.52,3.41,6.78,4.78,1.88,5.55,2.16,4.78,2.8,17.2,20.05,16.48,6.91,0.93,1.0,0.20264,0.92,0.52,58,4.139853214822393,9.259069020835751,7.134641930371103
98,6.66,2.96,5.53,2.47,6.66,3.91,1.73,3.27,1.44,3.91,2.8,22.77,25.78,22.69,9.04,1.0,1.0,0.3688,0.95,0.8,73,1.6938056940411792,9.929147177235285,13.515451502474447
99,7.0,2.09,6.96,3.04,7.0,4.37,1.3,4.36,1.85,4.37,2.8,15.64,19.68,14.66,6.82,1.0,1.0,0.259834,0.6799999999999999,0.69,46,1.9383244000573923,8.373328640445843,8.63601831418438
